inference_id,key,role,coordinates,row,column,covariance
t08inference-sha256:9ff7b14bdc754b42567408357c1e79fedb09721e34459e7a0f58cf193ed022ce,x1,TRAJECTORY_POSE,GTSAM_POSE3_LOCAL_RX_RY_RZ_TX_TY_TZ,1,0,-4.8117730723772712e-09
t08inference-sha256:9ff7b14bdc754b42567408357c1e79fedb09721e34459e7a0f58cf193ed022ce,x1,TRAJECTORY_POSE,GTSAM_POSE3_LOCAL_RX_RY_RZ_TX_TY_TZ,1,1,9.9970593349540474e-05
t08inference-sha256:9ff7b14bdc754b42567408357c1e79fedb09721e34459e7a0f58cf193ed022ce,x1,TRAJECTORY_POSE,GTSAM_POSE3_LOCAL_RX_RY_RZ_TX_TY_TZ,1,2,-2.005111032567331e-08
t08inference-sha256:9ff7b14bdc754b42567408357c1e79fedb09721e34459e7a0f58cf193ed022ce,x1,TRAJECTORY_POSE,GTSAM_POSE3_LOCAL_RX_RY_RZ_TX_TY_TZ,1,3,-3.5063142313089024e-07
t08inference-sha256:9ff7b14bdc754b42567408357c1e79fedb09721e34459e7a0f58cf193ed022ce,x1,TRAJECTORY_POSE,GTSAM_POSE3_LOCAL_RX_RY_RZ_TX_TY_TZ,1,4,-9.5321676333913054e-08
t08inference-sha256:9ff7b14bdc754b42567408357c1e79fedb09721e34459e7a0f58cf193ed022ce,x1,TRAJECTORY_POSE,GTSAM_POSE3_LOCAL_RX_RY_RZ_TX_TY_TZ,1,5,2.2394021992481006e-07
t08inference-sha256:9ff7b14bdc754b42567408357c1e79fedb09721e34459e7a0f58cf193ed022ce,x1,TRAJECTORY_POSE,GTSAM_POSE3_LOCAL_RX_RY_RZ_TX_TY_TZ,2,0,7.1795017068046222e-09
t08inference-sha256:9ff7b14bdc754b42567408357c1e79fedb09721e34459e7a0f58cf193ed022ce,x1,TRAJECTORY_POSE,GTSAM_POSE3_LOCAL_RX_RY_RZ_TX_TY_TZ,2,1,-2.005111032567331e-08
t08inference-sha256:9ff7b14bdc754b42567408357c1e79fedb09721e34459e7a0f58cf193ed022ce,x1,TRAJECTORY_POSE,GTSAM_POSE3_LOCAL_RX_RY_RZ_TX_TY_TZ,2,2,9.9934025825977284e-05
t08inference-sha256:9ff7b14bdc754b42567408357c1e79fedb09721e34459e7a0f58cf193ed022ce,x1,TRAJECTORY_POSE,GTSAM_POSE3_LOCAL_RX_RY_RZ_TX_TY_TZ,2,3,-1.7771827535231279e-07
t08inference-sha256:9ff7b14bdc754b42567408357c1e79fedb09721e34459e7a0f58cf193ed022ce,x1,TRAJECTORY_POSE,GTSAM_POSE3_LOCAL_RX_RY_RZ_TX_TY_TZ,2,4,-6.0642625760973655e-07
t08inference-sha256:9ff7b14bdc754b42567408357c1e79fedb09721e34459e7a0f58cf193ed022ce,x1,TRAJECTORY_POSE,GTSAM_POSE3_LOCAL_RX_RY_RZ_TX_TY_TZ,2,5,1.649674482139222e-07
t08inference-sha256:9ff7b14bdc754b42567408357c1e79fedb09721e34459e7a0f58cf193ed022ce,x1,TRAJECTORY_POSE,GTSAM_POSE3_LOCAL_RX_RY_RZ_TX_TY_TZ,3,0,-6.9645771880009002e-08
t08inference-sha256:9ff7b14bdc754b42567408357c1e79fedb09721e34459e7a0f58cf193ed022ce,x1,TRAJECTORY_POSE,GTSAM_POSE3_LOCAL_RX_RY_RZ_TX_TY_TZ,3,1,-3.5063142313089029e-07
t08inference-sha256:9ff7b14bdc754b42567408357c1e79fedb09721e34459e7a0f58cf193ed022ce,x1,TRAJECTORY_POSE,GTSAM_POSE3_LOCAL_RX_RY_RZ_TX_TY_TZ,3,2,-1.7771827535231279e-07
t08inference-sha256:9ff7b14bdc754b42567408357c1e79fedb09721e34459e7a0f58cf193ed022ce,x1,TRAJECTORY_POSE,GTSAM_POSE3_LOCAL_RX_RY_RZ_TX_TY_TZ,3,3,9.306114754567538e-05
t08inference-sha256:9ff7b14bdc754b42567408357c1e79fedb09721e34459e7a0f58cf193ed022ce,x1,TRAJECTORY_POSE,GTSAM_POSE3_LOCAL_RX_RY_RZ_TX_TY_TZ,3,4,3.0447298406535372e-07
t08inference-sha256:9ff7b14bdc754b42567408357c1e79fedb09721e34459e7a0f58cf193ed022ce,x1,TRAJECTORY_POSE,GTSAM_POSE3_LOCAL_RX_RY_RZ_TX_TY_TZ,3,5,2.1185437400589031e-06
t08inference-sha256:9ff7b14bdc754b42567408357c1e79fedb09721e34459e7a0f58cf193ed022ce,x1,TRAJECTORY_POSE,GTSAM_POSE3_LOCAL_RX_RY_RZ_TX_TY_TZ,4,0,9.2688748670786874e-08
t08inference-sha256:9ff7b14bdc754b42567408357c1e79fedb09721e34459e7a0f58cf193ed022ce,x1,TRAJECTORY_POSE,GTSAM_POSE3_LOCAL_RX_RY_RZ_TX_TY_TZ,4,1,-9.5321676333913041e-08
t08inference-sha256:9ff7b14bdc754b42567408357c1e79fedb09721e34459e7a0f58cf193ed022ce,x1,TRAJECTORY_POSE,GTSAM_POSE3_LOCAL_RX_RY_RZ_TX_TY_TZ,4,2,-6.0642625760973644e-07
t08inference-sha256:9ff7b14bdc754b42567408357c1e79fedb09721e34459e7a0f58cf193ed022ce,x1,TRAJECTORY_POSE,GTSAM_POSE3_LOCAL_RX_RY_RZ_TX_TY_TZ,4,3,3.0447298406535372e-07
t08inference-sha256:9ff7b14bdc754b42567408357c1e79fedb09721e34459e7a0f58cf193ed022ce,x1,TRAJECTORY_POSE,GTSAM_POSE3_LOCAL_RX_RY_RZ_TX_TY_TZ,4,4,9.3844395528198523e-05
t08inference-sha256:9ff7b14bdc754b42567408357c1e79fedb09721e34459e7a0f58cf193ed022ce,x1,TRAJECTORY_POSE,GTSAM_POSE3_LOCAL_RX_RY_RZ_TX_TY_TZ,4,5,1.0141113601457044e-06
t08inference-sha256:9ff7b14bdc754b42567408357c1e79fedb09721e34459e7a0f58cf193ed022ce,x1,TRAJECTORY_POSE,GTSAM_POSE3_LOCAL_RX_RY_RZ_TX_TY_TZ,5,0,3.4188576486564775e-08
t08inference-sha256:9ff7b14bdc754b42567408357c1e79fedb09721e34459e7a0f58cf193ed022ce,x1,TRAJECTORY_POSE,GTSAM_POSE3_LOCAL_RX_RY_RZ_TX_TY_TZ,5,1,2.2394021992481009e-07
t08inference-sha256:9ff7b14bdc754b42567408357c1e79fedb09721e34459e7a0f58cf193ed022ce,x1,TRAJECTORY_POSE,GTSAM_POSE3_LOCAL_RX_RY_RZ_TX_TY_TZ,5,2,1.6496744821392218e-07
t08inference-sha256:9ff7b14bdc754b42567408357c1e79fedb09721e34459e7a0f58cf193ed022ce,x1,TRAJECTORY_POSE,GTSAM_POSE3_LOCAL_RX_RY_RZ_TX_TY_TZ,5,3,2.1185437400589035e-06
t08inference-sha256:9ff7b14bdc754b42567408357c1e79fedb09721e34459e7a0f58cf193ed022ce,x1,TRAJECTORY_POSE,GTSAM_POSE3_LOCAL_RX_RY_RZ_TX_TY_TZ,5,4,1.0141113601457044e-06
t08inference-sha256:9ff7b14bdc754b42567408357c1e79fedb09721e34459e7a0f58cf193ed022ce,x1,TRAJECTORY_POSE,GTSAM_POSE3_LOCAL_RX_RY_RZ_TX_TY_TZ,5,5,9.8184306548243868e-05
